chuo,menu,中央委員会再建状況
roadmap,head,学部,再建準備を宣言,他学部自治会が承認,学生が承認,学部が承認,中央委員会に参加
czenki,done,前期教養,✅,✅,✅,✅,🛠️
cfas,doing,後期教養,✅,✅,❓,❓,❓
j,doing,法,✅,✅,✅,✅,🛠️
e,todo,経済,❓,❓,❓,❓,❓
l,doing,文,✅,✅,🛠️,🛠️,🛠️
p,doing,教育,❓,❓,❓,❓,❓
s,todo,理,❓,❓,❓,❓,❓
t,doing,工,✅,✅,🛠️,🛠️,🛠️
m,todo,医,❓,❓,❓,❓,❓
f,todo,薬,❓,❓,❓,❓,❓
a,doing,農,🛠️,❓,❓,❓,❓
