学部,再建準備を宣言,他学部自治会が承認,学生が承認,学部が承認,再建を宣言
前期教養,✅,✅,✅,✅,✅
後期教養,✅,✅,❓,❓,❓
法,✅,✅,🛠️,✅,🛠️
経済,❓,❓,❓,❓,❓
文,✅,✅,🛠️,🛠️,🛠️
教育,❓,❓,❓,❓,❓
理,❓,❓,❓,❓,❓
工,✅,✅,🛠️,🛠️,🛠️
医,❓,❓,❓,❓,❓
薬,❓,❓,❓,❓,❓
農,🛠️,❓,❓,❓,❓
